order_id,customer_id,product,quantity,price,order_date
641,13,USB,5,73.64,2024-06-18
642,14,Speaker,9,76.66,2024-09-09
643,14,Laptop,3,37.14,2024-10-22
644,14,Speaker,6,52.46,2024-02-04
645,14,Headphones,6,97.88,2024-07-31
646,14,Smartphone,1,37.56,2024-04-28
647,14,Headphones,1,57.95,2024-09-04
648,14,Laptop,7,28.46,2024-06-10
649,14,Smartphone,2,80.3,2024-05-22
650,14,Camera,10,41.05,2024-09-14
651,14,Headphones,1,36.1,2024-11-12
652,14,USB,7,89.85,2024-08-05
653,14,Smartphone,10,51.73,2024-02-21
654,14,Earphones,7,81.83,2024-04-05
655,14,Laptop,2,62.79,2024-07-06
656,14,Keyboard,7,86.31,2024-02-08
657,14,Headphones,4,71.8,2024-08-31
658,14,Smartphone,3,71.55,2024-03-03
659,14,Printer,7,90.04,2024-02-27
660,14,Camera,1,63.35,2024-01-19
661,14,Headphones,9,15.87,2024-07-29
662,14,Printer,7,43.46,2024-10-10
663,14,Mouse,10,85.65,2024-04-09
664,14,Camera,1,83.75,2024-05-17
665,14,Tablet,10,41.51,2024-12-15
666,14,Smartphone,5,93.6,2024-11-08
667,14,Camera,6,24.08,2024-01-18
668,14,Keyboard,3,83.97,2024-03-13
669,14,Headphones,1,28.81,2024-02-12
670,14,Printer,4,59.83,2024-10-09
671,14,Speaker,6,38.26,2024-03-24
672,14,Keyboard,10,94.88,2024-07-28
673,14,Earphones,3,21.03,2024-09-15
674,15,Printer,1,15.13,2024-07-30
675,15,Earphones,7,31.77,2024-01-26
676,15,Laptop,2,33.43,2024-10-30
677,15,USB,3,23.99,2024-09-13
678,15,Laptop,5,32.22,2024-04-16
679,15,USB,7,98.28,2024-10-10
680,15,Mouse,5,46.61,2024-07-14
681,15,Keyboard,8,11.01,2024-03-11
682,15,USB,4,36.11,2024-10-11
683,15,Camera,2,85.87,2024-07-27
684,15,Smartphone,8,92.19,2024-07-13
685,15,Camera,9,80.82,2024-09-02
686,15,Headphones,7,83.42,2024-02-04
687,15,Earphones,9,19.46,2024-09-18
688,15,Keyboard,8,65.75,2024-05-22
689,15,Smartphone,10,81.49,2024-10-10
690,15,Printer,10,23.18,2024-09-12
691,16,Smartphone,10,50.83,2024-03-25
692,16,USB,6,14.23,2024-03-10
693,16,Printer,2,87.51,2024-06-13
694,16,Mouse,9,20.25,2024-01-15
695,16,Camera,6,98.49,2024-03-25
696,16,Printer,4,98.36,2024-11-05
697,16,Mouse,8,26.54,2024-07-22
698,16,Laptop,1,77.79,2024-09-30
699,16,Smartphone,4,60.44,2024-12-01
700,16,Camera,7,25.19,2024-06-19
701,16,Speaker,3,52.78,2024-08-30
702,16,Tablet,1,39.2,2024-06-03
703,16,Smartphone,10,14.52,2024-06-01
704,16,Speaker,4,57.88,2024-05-24
705,16,USB,10,70.31,2024-10-17
706,16,Headphones,4,32.93,2024-07-09
707,16,Laptop,9,93.7,2024-04-23
708,16,Speaker,5,49.15,2024-04-22
709,16,Speaker,7,71.44,2024-04-19
710,17,Smartphone,6,55.57,2024-10-18
711,17,Printer,9,39.02,2024-09-20
712,17,Keyboard,5,45.85,2024-03-13
713,17,Headphones,8,27.1,2024-07-25
714,17,Tablet,5,73.97,2024-09-22
715,17,Laptop,5,58.29,2024-05-30
716,17,Speaker,4,41.54,2024-12-26
717,17,Tablet,5,80.76,2024-03-16
718,17,Mouse,7,53.28,2024-07-18
719,17,Earphones,6,20.8,2024-06-16
720,17,Printer,4,66.35,2024-11-30
721,17,Laptop,5,60.07,2024-04-16
722,17,Earphones,5,51.13,2024-06-16
723,17,Smartphone,7,61.85,2024-05-12
724,17,Tablet,8,55.73,2024-09-15
725,17,Laptop,6,41.27,2024-12-20
726,17,Headphones,8,94.57,2024-01-02
727,17,Printer,3,89.99,2024-07-29
728,17,Headphones,4,18.0,2024-02-09
729,17,Printer,8,43.27,2024-08-10
730,17,Printer,3,15.65,2024-10-18
731,17,Printer,10,81.8,2024-04-25
732,17,Camera,4,61.3,2024-02-10
733,17,Laptop,4,58.96,2024-09-08
734,17,Printer,8,62.45,2024-08-24
735,17,Mouse,1,43.87,2024-03-26
736,17,Smartphone,6,29.72,2024-01-15
737,17,Printer,9,73.7,2024-09-02
738,17,USB,8,99.21,2024-02-21
739,17,Smartphone,10,96.73,2024-05-12
740,17,Keyboard,8,16.84,2024-05-10
741,17,Printer,10,15.05,2024-01-30
742,17,Headphones,6,21.63,2024-07-13
743,17,Headphones,2,87.2,2024-10-03
744,17,Tablet,3,79.01,2024-02-04
745,17,Smartphone,6,40.62,2024-06-24
746,17,Speaker,2,13.55,2024-03-15
747,17,Speaker,9,77.3,2024-02-19
748,17,Headphones,1,70.84,2024-04-20
749,17,Keyboard,5,85.96,2024-12-16
750,17,Speaker,2,19.27,2024-03-21
751,17,Camera,8,80.29,2024-08-26
752,17,Camera,2,95.08,2024-10-16
753,17,Headphones,10,68.64,2024-11-29
754,17,Headphones,2,87.7,2024-06-05
755,17,Mouse,5,95.35,2024-12-17
756,18,Laptop,3,66.87,2024-09-19
757,18,Earphones,5,17.39,2024-01-18
758,18,Tablet,1,87.48,2024-08-11
759,18,USB,4,42.3,2024-06-05
760,18,Camera,4,97.69,2024-08-28
761,18,Tablet,5,13.06,2024-10-19
762,18,Smartphone,6,84.45,2024-01-27
763,18,Keyboard,8,33.96,2024-03-22
764,18,Printer,8,84.99,2024-04-17
765,18,Tablet,8,78.6,2024-08-13
766,18,Mouse,6,34.96,2024-06-02
767,18,Keyboard,8,59.66,2024-12-09
768,18,Earphones,2,10.59,2024-08-05
769,18,Camera,9,79.17,2024-04-08
770,18,USB,3,20.56,2024-04-04
771,18,Laptop,9,95.05,2024-06-01
772,18,Printer,9,15.96,2024-11-29
773,18,USB,6,27.85,2024-09-07
774,18,Camera,6,14.26,2024-03-23
775,18,USB,1,17.65,2024-06-22
776,18,USB,2,66.61,2024-12-19
777,18,Mouse,8,14.61,2024-08-07
778,18,USB,2,58.3,2024-12-20
779,18,Camera,7,27.88,2024-07-28
780,18,Speaker,4,89.12,2024-01-11
781,18,Printer,10,69.78,2024-01-18
782,18,USB,8,50.62,2024-01-27
783,18,Printer,2,38.43,2024-07-23
784,18,Speaker,9,95.26,2024-06-01
785,18,Camera,6,46.06,2024-04-26
786,18,Headphones,1,48.76,2024-04-14
787,18,Speaker,4,35.75,2024-03-09
788,18,Earphones,7,18.1,2024-09-21
789,18,Printer,6,49.79,2024-07-20
790,18,USB,6,17.39,2024-02-13
791,18,Headphones,1,23.61,2024-06-30
792,18,Headphones,6,82.21,2024-04-17
793,18,Mouse,8,22.46,2024-05-13
794,18,Keyboard,1,13.67,2024-09-29
795,18,Laptop,7,66.61,2024-07-24
796,18,Speaker,9,48.77,2024-12-07
797,18,Laptop,8,16.46,2024-04-21
798,18,Mouse,9,30.12,2024-03-11
799,18,Speaker,6,32.99,2024-03-28
800,18,Smartphone,3,62.79,2024-02-20
801,18,Laptop,4,77.04,2024-02-20
802,18,Headphones,4,68.18,2024-07-21
803,18,Camera,4,54.31,2024-08-12
804,18,Keyboard,9,27.94,2024-02-08
805,18,Speaker,5,36.98,2024-03-04
806,18,Laptop,10,57.45,2024-07-13
807,18,Speaker,7,50.13,2024-10-15
808,18,Earphones,4,12.58,2024-11-25
809,18,USB,6,77.44,2024-11-29
810,18,Headphones,10,76.8,2024-10-08
811,18,Speaker,10,88.03,2024-10-02
812,18,Speaker,7,75.22,2024-08-21
813,18,Earphones,7,37.81,2024-12-30
814,18,Tablet,9,75.92,2024-11-15
815,18,Laptop,7,65.89,2024-12-19
816,18,Keyboard,7,60.64,2024-09-17
817,18,Keyboard,4,80.34,2024-02-07
818,18,Tablet,1,92.73,2024-12-04
819,18,Keyboard,5,70.14,2024-09-21
820,18,Earphones,6,76.88,2024-02-14
821,18,Laptop,7,69.52,2024-11-26
822,18,Printer,4,62.48,2024-11-28
823,18,Mouse,6,82.17,2024-03-17
824,18,Tablet,8,40.08,2024-06-18
825,18,Smartphone,1,92.07,2024-02-04
826,18,Headphones,4,39.58,2024-01-30
827,18,Headphones,5,14.27,2024-06-05
828,18,Printer,3,66.33,2024-03-11
829,18,USB,1,41.62,2024-09-05
830,19,Smartphone,9,71.47,2024-05-27
831,19,Keyboard,6,98.26,2024-12-13
832,19,Headphones,4,79.69,2024-10-26
833,19,USB,6,71.13,2024-06-04
834,19,Camera,3,70.41,2024-01-25
835,19,Speaker,5,57.27,2024-09-22
836,19,Headphones,5,47.41,2024-03-18
837,19,Laptop,3,89.17,2024-02-04
838,19,USB,8,32.98,2024-02-11
839,19,Camera,10,70.33,2024-05-19
840,19,Smartphone,1,48.06,2024-01-11
841,19,Tablet,9,97.58,2024-05-22
842,19,Tablet,4,63.66,2024-05-25
843,19,Keyboard,2,48.01,2024-10-20
844,19,Headphones,4,22.03,2024-10-26
845,19,Earphones,6,25.3,2024-12-12
846,19,Laptop,3,65.25,2024-09-27
847,19,Printer,6,50.58,2024-03-07
848,19,USB,7,73.92,2024-08-18
849,19,Earphones,2,21.41,2024-11-12
850,19,Speaker,7,15.66,2024-05-29
851,19,Keyboard,8,75.28,2024-12-25
852,19,Earphones,7,42.47,2024-10-25
853,19,Speaker,5,55.49,2024-02-07
854,19,Speaker,10,70.04,2024-04-14
855,19,Laptop,5,25.32,2024-04-20
856,19,Printer,5,15.47,2024-02-18
857,19,Camera,1,90.44,2024-11-12
858,19,Mouse,9,48.53,2024-11-06
859,19,Earphones,7,83.22,2024-12-03
860,19,Speaker,6,40.82,2024-09-13
861,19,USB,8,78.04,2024-03-12
862,19,Headphones,7,54.14,2024-04-01
863,19,Printer,5,77.59,2024-01-08
864,19,Speaker,5,43.4,2024-05-29
865,19,Headphones,1,88.23,2024-03-07
866,19,Camera,4,72.46,2024-06-30
867,19,Keyboard,3,69.03,2024-06-06
868,19,USB,4,68.98,2024-07-03
869,19,Tablet,8,67.91,2024-09-19
870,19,Smartphone,4,47.21,2024-11-03
871,19,Smartphone,6,77.96,2024-09-05
872,19,Smartphone,7,25.1,2024-09-11
873,19,Mouse,3,43.92,2024-03-22
874,19,Earphones,1,58.03,2024-02-12
875,19,Mouse,10,54.68,2024-10-04
876,19,Mouse,6,77.51,2024-11-02
877,19,Earphones,5,83.71,2024-07-26
878,19,Headphones,10,53.97,2024-05-20
879,19,Laptop,3,34.18,2024-09-20
880,19,Keyboard,1,79.38,2024-12-11
881,19,Headphones,6,76.39,2024-09-15
882,19,Laptop,3,74.37,2024-07-11
883,19,Printer,3,43.88,2024-09-01
884,19,Earphones,1,56.41,2024-01-13
885,19,Earphones,9,79.63,2024-02-11
886,19,Smartphone,1,44.9,2024-01-08
887,19,Laptop,9,52.63,2024-08-02
888,19,Laptop,9,16.09,2024-05-31
889,19,USB,6,45.87,2024-07-21
890,19,Headphones,9,48.32,2024-10-06
891,19,Earphones,7,77.51,2024-10-08
892,19,Camera,10,61.67,2024-09-14
893,19,Headphones,5,63.28,2024-02-27
894,19,Mouse,8,91.56,2024-04-11
895,19,Keyboard,6,35.32,2024-03-30
896,19,Headphones,2,37.29,2024-06-14
897,19,Earphones,4,91.65,2024-11-13
898,19,Earphones,10,55.53,2024-01-21
899,19,USB,7,30.29,2024-03-27
900,19,Camera,3,70.5,2024-09-06
901,19,Speaker,5,98.27,2024-05-09
902,19,Laptop,2,97.17,2024-08-09
903,19,Tablet,9,39.02,2024-02-13
904,19,Printer,5,87.48,2024-08-02
905,19,Mouse,5,44.94,2024-10-23
906,19,Printer,7,21.53,2024-04-22
907,19,USB,10,62.08,2024-12-05
908,19,Headphones,1,11.28,2024-09-18
909,19,Earphones,2,70.7,2024-03-19
910,19,Printer,3,61.64,2024-07-14
911,19,Keyboard,10,80.25,2024-10-18
912,19,Keyboard,1,33.9,2024-06-17
913,20,USB,6,40.8,2024-07-01
914,20,Laptop,2,86.31,2024-12-18
915,20,Camera,1,85.05,2024-08-02
916,20,Tablet,3,88.2,2024-02-02
917,20,Headphones,10,36.7,2024-11-26
918,20,Speaker,4,48.21,2024-04-29
919,20,Printer,5,98.91,2024-08-11
920,20,Printer,4,67.31,2024-07-30
921,20,Smartphone,9,92.34,2024-11-03
922,20,Camera,5,48.71,2024-01-25
923,20,Laptop,8,28.54,2024-09-23
924,20,Keyboard,4,62.65,2024-11-18
925,20,Tablet,2,83.54,2024-05-07
926,20,Speaker,2,36.82,2024-02-29
927,20,USB,2,12.49,2024-04-16
928,20,Speaker,9,63.84,2024-10-31
929,20,Tablet,5,29.12,2024-02-06
930,20,Keyboard,4,53.66,2024-02-19
931,20,Printer,3,36.82,2024-11-28
932,20,Camera,7,83.95,2024-09-05
933,20,USB,5,96.88,2024-11-02
934,20,Speaker,9,82.09,2024-01-05
935,20,USB,9,52.37,2024-10-28
936,20,Printer,10,84.04,2024-05-09
937,20,Speaker,3,90.28,2024-06-03
938,20,Keyboard,1,44.96,2024-09-10
939,20,Mouse,4,98.39,2024-12-18
940,20,Laptop,7,22.88,2024-07-08
941,20,USB,1,59.11,2024-02-15
942,20,Keyboard,4,64.13,2024-07-26
943,21,Keyboard,9,52.78,2024-10-29
944,21,Speaker,4,97.12,2024-07-11
945,21,USB,4,92.43,2024-08-30
946,21,Mouse,9,98.86,2024-06-03
947,21,Camera,3,16.96,2024-12-06
948,21,Tablet,7,44.39,2024-02-06
949,21,Earphones,5,59.6,2024-11-24
950,21,Smartphone,7,29.37,2024-01-31
951,21,USB,6,33.98,2024-05-02
952,21,Speaker,1,82.83,2024-01-31
953,21,Speaker,7,70.29,2024-06-25
954,21,Printer,5,25.2,2024-01-05
955,21,Speaker,8,21.77,2024-02-11
956,21,Camera,4,46.3,2024-01-04
957,21,Tablet,2,70.33,2024-04-06
958,21,Tablet,6,38.11,2024-02-10
959,21,Camera,7,80.23,2024-04-11
960,21,USB,7,88.17,2024-03-31
961,21,Tablet,5,22.19,2024-11-06
962,21,Camera,4,58.6,2024-10-03
963,21,Mouse,5,48.44,2024-08-21
964,21,Earphones,7,93.47,2024-10-06
965,21,Mouse,5,12.49,2024-07-30
966,21,Earphones,3,11.57,2024-09-07
967,21,Mouse,5,47.48,2024-05-04
968,21,Tablet,7,84.12,2024-07-19
969,21,Speaker,1,81.07,2024-04-30
970,21,Camera,10,13.78,2024-07-26
971,21,Earphones,7,58.87,2024-07-13
972,21,Tablet,6,13.99,2024-05-28
973,21,Laptop,8,79.9,2024-01-24
974,21,Tablet,8,26.69,2024-09-10
975,21,Laptop,2,66.16,2024-01-27
976,21,Printer,9,25.72,2024-11-20
977,21,Speaker,8,83.31,2024-10-18
978,21,Smartphone,2,62.12,2024-02-21
979,21,Smartphone,7,98.31,2024-07-07
980,21,Tablet,4,52.56,2024-11-07
981,21,Headphones,2,13.93,2024-05-09
982,21,Laptop,10,10.08,2024-01-29
983,21,Tablet,2,75.0,2024-03-11
984,21,Smartphone,6,68.66,2024-02-18
985,21,Speaker,9,47.44,2024-04-09
986,21,Headphones,8,74.17,2024-04-10
987,21,USB,6,72.34,2024-07-18
988,21,Speaker,5,98.34,2024-12-24
989,21,Mouse,4,37.78,2024-05-25
990,21,USB,3,79.59,2024-09-12
991,21,USB,9,44.73,2024-01-14
992,21,Camera,7,30.98,2024-07-23
993,21,Earphones,10,57.63,2024-09-12
994,21,Headphones,3,83.96,2024-07-22
995,21,Headphones,3,14.01,2024-04-04
996,21,Keyboard,7,35.75,2024-06-05
997,21,USB,7,93.71,2024-07-06
998,21,USB,1,52.77,2024-01-20
999,21,Smartphone,6,73.53,2024-03-18
1000,21,Tablet,7,85.25,2024-07-24
1001,21,USB,10,35.31,2024-10-11
1002,21,Camera,5,81.69,2024-11-05
1003,21,Speaker,10,62.15,2024-12-10
1004,21,Speaker,4,12.21,2024-01-02
1005,21,Camera,2,91.3,2024-11-03
1006,21,USB,10,73.93,2024-01-13
1007,21,Camera,5,28.53,2024-12-21
1008,21,Camera,6,68.26,2024-04-12
1009,21,Earphones,6,97.68,2024-10-28
1010,21,Smartphone,3,44.03,2024-06-28
1011,21,USB,3,14.35,2024-07-23
1012,21,Camera,2,33.68,2024-09-16
1013,21,Camera,7,53.88,2024-02-04
1014,21,Headphones,5,29.26,2024-01-31
1015,21,Mouse,7,67.87,2024-03-24
1016,21,Camera,9,38.45,2024-04-17
1017,21,Laptop,7,17.41,2024-05-25
1018,21,Smartphone,1,28.92,2024-04-12
1019,21,Tablet,1,69.13,2024-11-16
1020,21,Earphones,5,89.76,2024-02-20
1021,21,Printer,2,21.96,2024-11-20
1022,21,USB,1,21.6,2024-01-10
1023,21,Camera,3,23.03,2024-12-12
1024,21,Earphones,9,22.92,2024-10-12
1025,22,Speaker,9,35.19,2024-01-25
1026,22,Mouse,10,46.75,2024-11-06
1027,22,USB,1,23.28,2024-12-04
1028,22,Tablet,4,70.57,2024-04-10
1029,22,Headphones,5,28.79,2024-11-29
1030,22,Printer,1,97.69,2024-06-19
1031,22,Keyboard,3,13.56,2024-07-27
1032,22,Mouse,7,31.11,2024-01-23
1033,22,Mouse,4,35.16,2024-06-21
1034,22,USB,9,80.44,2024-07-03
1035,22,Laptop,7,13.37,2024-12-12
1036,22,Laptop,6,46.73,2024-01-17
1037,22,Mouse,1,75.24,2024-05-21
1038,22,Laptop,5,49.21,2024-09-27
1039,22,Headphones,6,18.53,2024-03-27
1040,22,Laptop,5,94.29,2024-02-24
1041,22,Printer,5,68.77,2024-04-02
1042,23,USB,9,11.05,2024-12-04
1043,23,Earphones,8,45.33,2024-08-30
1044,23,Headphones,2,72.87,2024-08-23
1045,23,Camera,2,71.51,2024-04-27
1046,23,Speaker,8,24.43,2024-05-05
1047,23,Speaker,2,29.02,2024-06-15
1048,23,Smartphone,6,91.91,2024-11-07
1049,23,Speaker,3,56.0,2024-01-02
1050,23,Speaker,8,53.41,2024-06-20
1051,23,Earphones,1,59.78,2024-04-21
1052,23,Earphones,4,75.51,2024-09-05
1053,23,Printer,3,31.96,2024-03-07
1054,23,Laptop,8,31.94,2024-05-23
1055,23,Tablet,5,23.1,2024-01-13
1056,23,Speaker,2,61.49,2024-06-29
1057,23,Smartphone,9,14.95,2024-02-15
1058,23,Headphones,6,76.88,2024-01-25
1059,23,Earphones,7,98.18,2024-07-12
1060,23,Speaker,1,46.5,2024-05-27
1061,23,Printer,5,27.08,2024-04-08
1062,23,Mouse,8,10.51,2024-07-08
1063,23,USB,5,36.46,2024-06-15
1064,23,Tablet,9,40.87,2024-01-13
1065,23,USB,2,98.5,2024-05-10
1066,23,Earphones,4,11.67,2024-08-13
1067,23,Headphones,1,94.21,2024-07-24
1068,23,Headphones,4,47.5,2024-10-12
1069,23,Laptop,2,48.66,2024-06-07
1070,23,Laptop,9,97.44,2024-12-02
1071,23,Mouse,1,17.15,2024-07-12
1072,23,Laptop,2,59.67,2024-09-27
1073,23,USB,10,43.72,2024-12-03
1074,23,Smartphone,8,60.6,2024-04-16
1075,23,Camera,7,18.2,2024-09-14
1076,23,Printer,9,94.13,2024-08-19
1077,23,Speaker,1,96.75,2024-02-06
1078,23,Camera,4,78.87,2024-10-25
1079,23,Speaker,9,93.27,2024-01-31
1080,23,Headphones,8,12.38,2024-06-24
1081,23,Printer,9,28.96,2024-09-25
1082,23,Printer,5,34.18,2024-07-04
1083,23,Speaker,5,68.02,2024-12-04
1084,23,USB,9,87.55,2024-03-26
1085,23,Printer,1,10.97,2024-11-22
1086,24,Camera,2,98.64,2024-07-29
1087,24,Laptop,5,35.29,2024-01-19
1088,24,Earphones,3,11.61,2024-08-10
1089,24,Mouse,10,68.36,2024-10-19
1090,24,Mouse,6,61.37,2024-06-30
1091,24,Headphones,2,69.04,2024-10-14
1092,24,Headphones,10,62.93,2024-12-29
1093,24,Laptop,6,21.29,2024-06-16
1094,24,Keyboard,6,70.61,2024-12-30
1095,24,Earphones,10,58.56,2024-05-28
1096,24,Speaker,8,86.16,2024-02-02
1097,24,Headphones,1,54.77,2024-04-08
1098,24,Earphones,1,66.76,2024-04-08
1099,24,USB,2,82.75,2024-10-20
1100,24,Earphones,10,18.98,2024-05-04
1101,24,Mouse,5,30.22,2024-05-18
1102,24,Mouse,1,73.83,2024-06-10
1103,24,USB,3,52.98,2024-01-15
1104,24,Headphones,1,63.05,2024-08-17
1105,24,Speaker,3,59.27,2024-02-02
1106,24,Earphones,5,68.63,2024-08-26
1107,24,Earphones,8,29.11,2024-07-19
1108,24,USB,7,43.25,2024-11-29
1109,24,Tablet,1,96.08,2024-07-27
1110,24,Tablet,8,97.89,2024-04-29
1111,24,Speaker,7,45.0,2024-05-09
1112,24,Printer,5,43.92,2024-12-28
1113,24,Keyboard,9,99.1,2024-06-16
1114,24,Laptop,8,35.87,2024-05-30
1115,24,Mouse,2,38.04,2024-02-05
1116,24,Printer,10,18.74,2024-11-08
1117,24,Earphones,6,75.3,2024-05-17
1118,24,Keyboard,9,68.38,2024-08-09
1119,24,Smartphone,3,88.79,2024-08-28
1120,24,Speaker,6,76.98,2024-10-21
1121,24,Mouse,2,43.04,2024-07-26
1122,24,Tablet,6,77.33,2024-08-22
1123,24,Laptop,6,22.16,2024-06-19
1124,24,Laptop,4,56.57,2024-10-14
1125,24,Camera,9,69.86,2024-03-07
1126,24,Smartphone,4,86.22,2024-06-07
1127,24,Tablet,10,64.4,2024-04-24
1128,25,Printer,10,10.95,2024-09-13
1129,25,Mouse,4,53.23,2024-08-26
1130,25,Tablet,5,35.53,2024-05-16
1131,25,Earphones,4,27.88,2024-03-08
1132,25,Earphones,7,84.38,2024-05-09
1133,25,Tablet,2,67.21,2024-12-02
1134,25,Printer,9,83.64,2024-02-25
1135,25,Camera,10,73.05,2024-11-15
1136,25,Headphones,10,97.47,2024-07-21
1137,25,Tablet,9,70.76,2024-12-21
1138,25,Speaker,3,48.61,2024-12-17
1139,25,Printer,6,56.73,2024-06-15
1140,25,Earphones,10,10.8,2024-02-10
1141,25,Laptop,4,50.21,2024-03-04
1142,25,Laptop,7,31.9,2024-08-22
1143,25,Earphones,1,46.68,2024-10-04
1144,25,Earphones,2,54.06,2024-09-18
1145,25,Smartphone,7,37.15,2024-12-28
1146,25,Headphones,10,76.58,2024-07-27
1147,25,USB,5,70.66,2024-03-28
1148,25,Earphones,6,85.51,2024-12-08
1149,25,Mouse,7,16.49,2024-11-07
1150,25,Mouse,2,38.58,2024-02-02
1151,25,Headphones,7,59.73,2024-08-06
1152,25,Camera,9,10.3,2024-02-03
1153,25,Camera,2,76.36,2024-07-04
1154,25,Laptop,7,26.38,2024-08-01
1155,25,Laptop,1,37.01,2024-05-11
1156,25,Mouse,5,27.33,2024-08-22
1157,25,Headphones,4,96.74,2024-07-24
1158,25,Earphones,7,63.89,2024-09-20
1159,25,Keyboard,6,97.73,2024-04-27
1160,25,Headphones,9,23.92,2024-03-18
1161,25,Laptop,7,53.27,2024-07-04
1162,26,Keyboard,3,50.56,2024-01-17
1163,26,Earphones,10,45.85,2024-12-29
1164,26,Speaker,9,61.59,2024-09-25
1165,26,Keyboard,9,85.25,2024-02-04
1166,26,Mouse,4,46.77,2024-02-13
1167,26,Keyboard,8,18.79,2024-05-29
1168,26,USB,5,25.18,2024-08-22
1169,26,Laptop,6,73.15,2024-11-23
1170,26,Tablet,8,91.84,2024-05-09
1171,26,Headphones,9,43.41,2024-09-19
1172,26,Speaker,2,10.2,2024-09-06
1173,26,Speaker,4,69.02,2024-12-08
1174,26,USB,6,15.82,2024-12-12
1175,26,USB,8,75.1,2024-02-16
1176,26,Tablet,7,83.04,2024-08-21
1177,26,Headphones,2,43.44,2024-09-04
1178,26,USB,3,46.24,2024-12-12
1179,26,Earphones,5,45.32,2024-09-19
1180,26,Earphones,10,81.79,2024-09-21
1181,26,Headphones,7,88.7,2024-04-26
1182,26,Headphones,5,48.37,2024-10-07
1183,26,Camera,10,43.8,2024-05-17
1184,26,Laptop,3,83.61,2024-01-21
1185,26,Earphones,8,86.88,2024-01-01
1186,26,Mouse,9,43.14,2024-03-14
1187,26,Earphones,10,82.89,2024-04-12
1188,26,Camera,2,82.95,2024-07-23
1189,26,Tablet,9,27.07,2024-10-16
1190,26,Camera,5,70.23,2024-03-04
1191,26,Headphones,4,40.93,2024-11-12
1192,26,Laptop,6,43.7,2024-08-16
1193,26,Camera,9,51.83,2024-03-20
1194,26,Smartphone,3,79.54,2024-03-01
1195,26,Smartphone,1,90.4,2024-08-20
1196,26,Smartphone,2,23.24,2024-03-11
1197,26,Camera,4,84.11,2024-12-23
1198,26,Speaker,4,95.66,2024-05-05
1199,26,Printer,1,27.51,2024-05-29
1200,26,Earphones,6,43.39,2024-08-22
1201,26,Keyboard,2,42.82,2024-05-26
1202,26,USB,4,39.3,2024-03-11
1203,26,USB,9,65.35,2024-05-05
1204,26,Speaker,6,91.2,2024-09-10
1205,26,Headphones,1,99.23,2024-03-05
1206,26,Headphones,10,17.56,2024-11-04
1207,26,USB,2,23.8,2024-10-29
1208,26,Speaker,6,17.0,2024-09-09
1209,26,USB,5,66.5,2024-08-08
1210,26,Tablet,10,25.67,2024-06-18
1211,26,Earphones,3,17.37,2024-03-15
1212,26,Headphones,7,50.67,2024-09-05
1213,26,Smartphone,9,38.65,2024-12-23
1214,26,Printer,2,99.48,2024-03-27
1215,26,Earphones,8,82.47,2024-02-25
1216,26,Camera,6,75.42,2024-01-05
1217,26,Speaker,4,25.16,2024-02-04
1218,26,Smartphone,3,56.67,2024-10-03
1219,26,Printer,2,54.52,2024-04-18
1220,26,Headphones,9,66.42,2024-06-12
1221,26,Tablet,10,96.18,2024-05-27
1222,26,Tablet,8,27.32,2024-06-12
1223,26,USB,4,34.95,2024-09-16
1224,26,Headphones,5,65.41,2024-04-29
1225,26,Tablet,2,48.59,2024-03-28
1226,26,Keyboard,2,79.9,2024-12-07
1227,26,Camera,4,86.56,2024-03-09
1228,26,USB,3,34.59,2024-07-25
1229,26,USB,6,95.05,2024-09-19
1230,26,Camera,5,45.33,2024-03-25
1231,26,USB,4,86.55,2024-02-27
1232,26,Speaker,4,59.86,2024-11-09
1233,26,Headphones,4,31.21,2024-10-13
1234,26,Printer,1,20.34,2024-10-28
1235,26,Laptop,6,60.54,2024-02-23
1236,27,Mouse,5,41.14,2024-07-30
1237,27,Mouse,3,67.53,2024-07-07
1238,27,Printer,4,76.52,2024-02-17
1239,27,Smartphone,7,39.96,2024-01-15
1240,27,Printer,3,30.58,2024-12-28
1241,27,Speaker,1,74.31,2024-03-19
1242,27,Mouse,5,89.15,2024-07-20
1243,27,Laptop,4,74.43,2024-04-29
1244,27,Keyboard,9,15.99,2024-03-20
1245,27,Keyboard,2,72.71,2024-02-18
1246,27,Earphones,3,98.06,2024-10-06
1247,27,Camera,6,12.74,2024-04-12
1248,27,Laptop,2,81.6,2024-11-12
1249,27,Speaker,6,77.63,2024-11-28
1250,27,Laptop,7,18.63,2024-04-10
1251,27,Smartphone,3,17.01,2024-03-26
1252,27,Laptop,1,56.82,2024-12-16
1253,27,Earphones,6,67.1,2024-12-08
1254,27,Laptop,3,81.4,2024-01-02
1255,27,Headphones,2,66.72,2024-04-29
1256,27,Printer,5,42.47,2024-10-01
1257,27,Printer,7,45.68,2024-10-08
1258,27,Printer,7,57.18,2024-04-23
1259,27,Headphones,6,69.57,2024-08-31
1260,27,Headphones,9,64.55,2024-01-16
1261,27,Speaker,3,25.02,2024-08-20
1262,27,Speaker,8,65.09,2024-01-04
1263,27,Camera,10,86.85,2024-10-25
1264,27,Mouse,4,25.24,2024-10-02
1265,27,Tablet,7,44.4,2024-06-23
1266,28,Headphones,9,45.66,2024-12-23
1267,28,Smartphone,3,10.77,2024-01-21
1268,28,Speaker,8,53.45,2024-12-05
1269,28,Tablet,9,28.23,2024-11-14
1270,28,USB,2,53.03,2024-12-25
